id	row_type	owner_cluster	player_behavior	source_owners	defs	harmony_patches	bridge_contracts	rw16_touchpoints	rw14_touchpoints	hook_intent	primary_scenario	supporting_scenarios	required_passes	evidence_state	port_delta_state	last_evidence	open_questions	duplicate_guard	notes
BRIDGE.Infection	bridge_contract	bridge_tools	scenario builder mapped to I.INFECTION.MEDICAL.	Source/BridgeTools/ZombielandBridgeTools.Infection.cs	not_applicable	not_applicable	zombieland/infection_medical_state;zombieland/convert_infected_corpse_to_zombie	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	I.INFECTION.MEDICAL	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	scenario builder
BRIDGE.ProjectilesAndArea	bridge_contract	bridge_tools	scenario builder mapped to E.HOSTILITY.TARGETING;F.RENDERING.VISUALS.	Source/BridgeTools/ZombielandBridgeTools.ProjectilesAndArea.cs	not_applicable	not_applicable	zombieland/area_workflow_state actionMode:*	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	E.HOSTILITY.TARGETING;F.RENDERING.VISUALS	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	scenario builder
BRIDGE.RimConnect	bridge_contract	bridge_tools	optional integration mapped to K.OPTIONAL.INTEGRATIONS.	Source/BridgeTools/ZombielandBridgeTools.RimConnect.cs	not_applicable	not_applicable	zombieland/rimconnect_*	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	K.OPTIONAL.INTEGRATIONS	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	optional integration
BRIDGE.Settings	bridge_contract	bridge_tools	scenario builder mapped to B.SETTINGS.WORLD_DEFAULTS.	Source/BridgeTools/ZombielandBridgeTools.Settings.cs	not_applicable	not_applicable	zombieland/settings_state	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	B.SETTINGS.WORLD_DEFAULTS	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	scenario builder
BRIDGE.Social	bridge_contract	bridge_tools	narrow contracts mapped to G.CONTAMINATION.C3_WORLD_PRODUCTS.	Source/BridgeTools/ZombielandBridgeTools.Social.cs	not_applicable	not_applicable	zombieland/contamination_social_transfer_contract	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	G.CONTAMINATION.C3_WORLD_PRODUCTS	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	narrow contracts
BRIDGE.SpecialZombies	bridge_contract	bridge_tools	narrow contracts mapped to C.SPECIAL.ZOMBIES.	Source/BridgeTools/ZombielandBridgeTools.SpecialZombies.cs	not_applicable	not_applicable	zombieland/emp_electrifier;special zombie contracts	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	C.SPECIAL.ZOMBIES	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	narrow contracts
BRIDGE.WallPush	bridge_contract	bridge_tools	historical/empty or pending review mapped to J.BUILDINGS.ITEMS;D.PATHING.DOOR_AVOIDANCE.	Source/BridgeTools/ZombielandBridgeTools.WallPush.cs	not_applicable	not_applicable	wall push contracts if present	RimBridgeServer.Annotations ToolAttribute	not_applicable	Provide controlled evidence but avoid owning player behavior directly.	J.BUILDINGS.ITEMS;D.PATHING.DOOR_AVOIDANCE	J.BRIDGE.TOOLS	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	source_only	needs_audit	GitHub compare current bridge files;TEST_COVERAGE.md	Review consolidation and retire redundant bespoke tools when scenarios cover the same behavior.	Bridge rows own evidence production only; feature/scenario rows own behavior.	historical/empty or pending review
PATCH.Pawn_DrawTracker_Constructor_Patch	patch	rendering	Harmony patch Pawn_DrawTracker_Constructor_Patch must preserve its semantic hook intent.	Source/CustomPawnState.cs	not_applicable	Pawn_DrawTracker_Constructor_Patch	see owning feature/scenario row	Verse.Pawn_DrawTracker..ctor(Pawn pawn)	unknown	Custom draw tracker state and infection render support.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_EquipmentTracker_YieldGizmos_Patch	patch	ui	Harmony patch Pawn_EquipmentTracker_YieldGizmos_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_EquipmentTracker_YieldGizmos_Patch	see owning feature/scenario row	Pawn_EquipmentTracker.<GetGizmos>g__YieldGizmos	unknown	Expose chainsaw gizmos from equipment yield path.	J.BUILDINGS.ITEMS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.JobDriver_AttackStatic_MakeNewToils_b__1_Patch	patch	pathing	Harmony patch JobDriver_AttackStatic_MakeNewToils_b__1_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	JobDriver_AttackStatic_MakeNewToils_b__1_Patch	see owning feature/scenario row	JobDriver_AttackStatic.MakeNewToils generated tick delegate;1.6 b__2(int delta)	unknown	Stop zombie AttackStatic when door/target semantics change.	D.PATHING.DOOR_AVOIDANCE	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: semantic/runtime-covered
PATCH.Building_Door_PawnCanOpen_Patch	patch	pathing	Harmony patch Building_Door_PawnCanOpen_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Building_Door_PawnCanOpen_Patch	see owning feature/scenario row	Building_Door.PawnCanOpen;FreePassage;WillCloseSoon	unknown	Avoid-grid door open suppression without FreePassage recursion.	D.PATHING.DOOR_AVOIDANCE	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: fanout/runtime
PATCH.WorkGiver_Scanner_HasJobOnCell_Patches	patch	settings	Harmony patch WorkGiver_Scanner_HasJobOnCell_Patches must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	WorkGiver_Scanner_HasJobOnCell_Patches	see owning feature/scenario row	WorkGiver_Scanner.HasJobOnCell fanout	unknown	Avoid dangerous cells for non-forced work.	B.SETTINGS.WORLD_DEFAULTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: fanout/runtime
PATCH.WorkGiver_Scanner_JobOnCell_Patches	patch	settings	Harmony patch WorkGiver_Scanner_JobOnCell_Patches must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	WorkGiver_Scanner_JobOnCell_Patches	see owning feature/scenario row	WorkGiver_Scanner.JobOnCell fanout	unknown	Null job on dangerous cell for non-forced work.	B.SETTINGS.WORLD_DEFAULTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: fanout/runtime
PATCH.WorkGiver_Scanner_HasJobOnThing_Patches	patch	settings	Harmony patch WorkGiver_Scanner_HasJobOnThing_Patches must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	WorkGiver_Scanner_HasJobOnThing_Patches	see owning feature/scenario row	WorkGiver_Scanner.HasJobOnThing fanout	unknown	Avoid dangerous thing work unless forced.	B.SETTINGS.WORLD_DEFAULTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: fanout/runtime
PATCH.WorkGiver_Scanner_JobOnThing_Patches	patch	settings	Harmony patch WorkGiver_Scanner_JobOnThing_Patches must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	WorkGiver_Scanner_JobOnThing_Patches	see owning feature/scenario row	WorkGiver_Scanner.JobOnThing fanout	unknown	Null dangerous thing work unless forced.	B.SETTINGS.WORLD_DEFAULTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: fanout/runtime
PATCH.Toils_Combat_FollowAndMeleeAttack_KillIncappedTarget_Patch	patch	hostility	Harmony patch Toils_Combat_FollowAndMeleeAttack_KillIncappedTarget_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Toils_Combat_FollowAndMeleeAttack_KillIncappedTarget_Patch	see owning feature/scenario row	Toils_Combat.FollowAndMeleeAttack generated delegate	unknown	Continue attacking downed zombies without killIncappedTarget leakage.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.JobDriver_AttackStatic_TickAction_Patch	patch	hostility	Harmony patch JobDriver_AttackStatic_TickAction_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	JobDriver_AttackStatic_TickAction_Patch	see owning feature/scenario row	JobDriver_AttackStatic and targeting downed fanout	unknown	Allow ranged AttackStatic against public-downed zombies.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.PawnGraphicSet_HeadMatAt_Patch	patch	rendering	Harmony patch PawnGraphicSet_HeadMatAt_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	PawnGraphicSet_HeadMatAt_Patch	see owning feature/scenario row	Verse.PawnGraphicSet.HeadMatAt removed in 1.6;replacement PawnRenderNode_Head.GraphicFor	unknown	Document old target and prevent false coverage.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF	source_only	removed_vanilla_target	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: obsolete/disposed
PATCH.PawnApparelGenerator_PossibleApparelSet_PairOverlapsAnything_Patch	patch	settings	Harmony patch PawnApparelGenerator_PossibleApparelSet_PairOverlapsAnything_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	PawnApparelGenerator_PossibleApparelSet_PairOverlapsAnything_Patch	see owning feature/scenario row	PawnApparelGenerator.PossibleApparelSet.PairOverlapsAnything	unknown	Apparel blacklist influences generation overlap selection.	B.SETTINGS.WORLD_DEFAULTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF	source_only	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/source
PATCH.GenClamor_DoClamor_Patch	patch	core_zombie	Harmony patch GenClamor_DoClamor_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	GenClamor_DoClamor_Patch	see owning feature/scenario row	GenClamor.DoClamor overloads	unknown	Suppress zombie clamor emission.	C.CORE.ZOMBIE_LOOP	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_RecordsTracker_Increment_Patch	patch	core_zombie	Harmony patch Pawn_RecordsTracker_Increment_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_RecordsTracker_Increment_Patch	see owning feature/scenario row	Pawn_RecordsTracker.AddTo;Increment;RecordsTickUpdate	unknown	Suppress zombie record mutation.	C.CORE.ZOMBIE_LOOP	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.AttackTargetFinder_FriendlyFire_Patch	patch	hostility	Harmony patch AttackTargetFinder_FriendlyFire_Patch must preserve its semantic hook intent.	Source/Patches_Hostility.cs	not_applicable	AttackTargetFinder_FriendlyFire_Patch	see owning feature/scenario row	AttackTargetFinder.FriendlyFireConeTargetScoreOffset;FriendlyFireBlastRadiusTargetScoreOffset	unknown	Exclude zombies from friendly-fire penalty while preserving true friendly pawns.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Map_FinalizeLoading_Patch	patch	save_load	Harmony patch Map_FinalizeLoading_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Map_FinalizeLoading_Patch	see owning feature/scenario row	Map.FinalizeLoading	unknown	Reset stale zombie count grid during load.	C.CORE.ZOMBIE_LOOP	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: partial/runtime
PATCH.Root_Update_Patch	patch	startup	Harmony patch Root_Update_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Root_Update_Patch	see owning feature/scenario row	Root.Update	unknown	Frame watch update hook.	A.STARTUP.LOAD	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Root_Shutdown_Patch	patch	startup	Harmony patch Root_Shutdown_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Root_Shutdown_Patch	see owning feature/scenario row	Root.Shutdown	unknown	Shutdown cleanup for avoider/background state.	A.STARTUP.LOAD	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Corpse_RotStageChanged_Patch	patch	save_load	Harmony patch Corpse_RotStageChanged_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Corpse_RotStageChanged_Patch	see owning feature/scenario row	Corpse.RotStageChanged	unknown	Queue infected corpse conversion when rotting.	I.INFECTION.MEDICAL	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Corpse_TickRare_Patch	patch	save_load	Harmony patch Corpse_TickRare_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Corpse_TickRare_Patch	see owning feature/scenario row	Corpse.TickRare	unknown	Queue expired corpse conversion timer.	I.INFECTION.MEDICAL	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.HealthCardUtility_DrawOverviewTab_Patch	patch	ui	Harmony patch HealthCardUtility_DrawOverviewTab_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	HealthCardUtility_DrawOverviewTab_Patch	see owning feature/scenario row	HealthCardUtility.DrawOverviewTab	unknown	Show infection health UI line.	I.INFECTION.MEDICAL	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF	source_only	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/source
PATCH.PawnComponentsUtility_RemoveComponentsOnKilled_Patch	patch	core_zombie	Harmony patch PawnComponentsUtility_RemoveComponentsOnKilled_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	PawnComponentsUtility_RemoveComponentsOnKilled_Patch	see owning feature/scenario row	PawnComponentsUtility.RemoveComponentsOnKilled	unknown	Clean pheromone/kill-circle state after kill.	C.CORE.ZOMBIE_LOOP	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.PawnDiedOrDownedThoughtsUtility_TryGiveThoughts_Patch	patch	hostility	Harmony patch PawnDiedOrDownedThoughtsUtility_TryGiveThoughts_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	PawnDiedOrDownedThoughtsUtility_TryGiveThoughts_Patch	see owning feature/scenario row	PawnDiedOrDownedThoughtsUtility.TryGiveThoughts	unknown	Suppress adult zombie death thoughts.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	needs_audit	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: partial/runtime
PATCH.IndividualThoughtToAdd_Constructor_Patch	patch	hostility	Harmony patch IndividualThoughtToAdd_Constructor_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	IndividualThoughtToAdd_Constructor_Patch	see owning feature/scenario row	IndividualThoughtToAdd..ctor	unknown	Child zombie killed thought path dependency.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF	source_only	blocked	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: dependency/unavailable
PATCH.Thought_Tale_OpinionOffset_Patch	patch	hostility	Harmony patch Thought_Tale_OpinionOffset_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Thought_Tale_OpinionOffset_Patch	see owning feature/scenario row	Thought_Tale.OpinionOffset	unknown	Zombie faction killed-child tale opinion reduction.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF	source_only	blocked	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: dependency/unavailable
PATCH.ImmunityHandler_ImmunityHandlerTickInterval_Patch	patch	core_zombie	Harmony patch ImmunityHandler_ImmunityHandlerTickInterval_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	ImmunityHandler_ImmunityHandlerTickInterval_Patch	see owning feature/scenario row	ImmunityHandler.ImmunityHandlerTickInterval	unknown	Suppress zombie immunity progress.	C.CORE.ZOMBIE_LOOP	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Projectile_Launch_Patch	patch	core_zombie	Harmony patch Projectile_Launch_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Projectile_Launch_Patch	see owning feature/scenario row	Projectile.Launch	unknown	Emit pheromone from non-zombie ranged attacks.	C.CORE.ZOMBIE_LOOP	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_PathFollower_WillCollideWithPawnAt_Patch	patch	pathing	Harmony patch Pawn_PathFollower_WillCollideWithPawnAt_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_PathFollower_WillCollideWithPawnAt_Patch	see owning feature/scenario row	Pawn_PathFollower.WillCollideWithPawnAt	unknown	Suppress zombie path collision.	D.PATHING.DOOR_AVOIDANCE	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
